district,city,latitude,longitude,updated_time,price,land_area_sqm,building_area_sqm,jumlah lantai,kamar tidur,kamar mandi,carpots,garasi,sertifikat,daya listrik,interior,tahun dibangun
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,25/02/2024,Rp 1.264.488.000,889 m²,272 m²,2,N/A,N/A,N/A,N/A,N/A,N/A,Semi Furnished,N/A
Jatiasih,Bekasi,-6.3102117,106.9532337,25/02/2024,Rp 1.206.800.000,150 m²,176 m²,2,N/A,N/A,N/A,N/A,N/A,N/A,Semi Furnished,N/A
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,25/02/2024,Rp 814.000.000,195 m²,168 m²,1,3,3,2,N/A,SHM,2200 Watt,Unfurnished,N/A
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,25/02/2024,Rp 700.000.000,103 m²,75 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2023
Medan Satria,Bekasi,-6.1811836,106.9819576,29/02/2024,Rp 1.245.000.000,94 m²,150 m²,1,4,2,N/A,1,N/A,2300 Watt,N/A,N/A
Kedasih,Cibitung,-6.3000729,107.1622246,25/02/2024,Rp 480.000.007,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Grand Residence City,Bekasi Barat,-6.3298482,107.0310717,25/02/2024,Rp 460.000.007,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,21/02/2024,Rp 610.000.001,78 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Tambun Utara,Bekasi,-6.22417,107.0416681,21/02/2024,Rp 650.000.000,72 m²,45 m²,1,2,1,1,1,SHM,1300 Watt,Unfurnished,2017
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,21/02/2024,Rp 595.000.005,72 m²,55 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,21/02/2024,Rp 575.000.001,70 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Villa Gading Harapan,Babelan,-6.1779489,107.0362844,21/02/2024,Rp 320.000.000,60 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,21/02/2024,Rp 975.000.005,78 m²,96 m²,N/A,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2023
Telaga Mas,Bekasi Utara,-6.2112032,107.0224767,21/02/2024,Rp 675.000.000,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Cikarang Utara,Bekasi,-6.2585934,107.1470724,21/02/2024,Rp 480.000.005,60 m²,60 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,21/02/2024,Rp 575.000.005,72 m²,55 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,21/02/2024,Rp 595.000.005,72 m²,55 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,21/02/2024,Rp 530.000.000,78 m²,74 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2020
Bantargebang,Bekasi,-6.3414752,106.9898519,21/02/2024,Rp 363.300.000,36 m²,60 m²,1,2,1,1,1,HGB,2200 Watt,Unfurnished,2019
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 895.000.000,80 m²,70 m²,N/A,3,2,1,N/A,SHM,N/A,Unfurnished,2023
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,21/02/2024,Rp 1.400.000.000,84 m²,84 m²,2,3,2,2,N/A,SHM,1300 Watt,Unfurnished,2023
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 601.200.000,81 m²,36 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 1.250.000.000,72 m²,87 m²,2,3,3,2,N/A,HGB,2200 Watt,Unfurnished,2022
Bantargebang,Bekasi,-6.3414752,106.9898519,21/02/2024,Rp 363.300.000,60 m²,36 m²,1,2,1,1,1,HGB,2200 Watt,Unfurnished,2019
Cikarang Barat,Bekasi,-6.3206029,107.088237,21/02/2024,Rp 495.000.000,60 m²,32 m²,1,2,1,1,1,SHM,1300 Watt,Semi Furnished,2023
Serang Baru,Bekasi,-6.3831897,107.1059937,21/02/2024,Rp 33,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Serang Baru,Bekasi,-6.3831897,107.1059937,21/02/2024,Rp 480.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 2.000.000.005,98 m²,196 m²,N/A,4,3,2,N/A,SHM,1300 Watt,Unfurnished,2023
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 840.000.000,67 m²,94 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2020
Harapan Mulya Regency,Tarumajaya,-6.1331783,106.9934481,21/02/2024,Rp 580.000.000,84 m²,120 m²,2,4,2,N/A,N/A,SHM,1300 Watt,Unfurnished,2018
Pondokgede,Bekasi,-6.2697026,106.9308294,21/02/2024,Rp 950.000.000,78 m²,86 m²,2,3,2,1,1,SHM,2200 Watt,Unfurnished,2024
harapan indah,Tarumajaya,-6.1707367,106.9751943,21/02/2024,Rp 1.250.000.000,90 m²,120 m²,2,2,1,N/A,N/A,SHM,2200 Watt,Unfurnished,2020
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,21/02/2024,Rp 450.000.000,60 m²,45 m²,2,3,1,1,N/A,SHM,2200 Watt,Semi Furnished,N/A
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,21/02/2024,Rp 695.000.000,120 m²,120 m²,1,4,1,1,N/A,SHM,900 Watt,Unfurnished,2017
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,21/02/2024,Rp 580.000.001,85 m²,53 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,21/02/2024,Rp 470.000.001,60 m²,43 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Harapan Indah,Tarumajaya,-6.1707367,106.9751943,07/05/2024,Rp 2.600.000.000,200 m²,147 m²,2,3,3,N/A,N/A,HGB,2200 Watt,N/A,N/A
Harapan Indah,Medan Satria,-6.1817524,106.9736839,07/05/2024,Rp 1.250.000.000,152 m²,200 m²,2,4,3,N/A,1,SHM,3500 Watt,N/A,N/A
Pejuang Jaya,Medan Satria,-6.182764,106.9859426,07/05/2024,Rp 600.000.000,96 m²,96 m²,1,4,2,N/A,1,SHM,1300 Watt,N/A,N/A
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,06/05/2024,Rp 499.000.000,105 m²,80 m²,1,2,1,N/A,1,SHM,1300 Watt,N/A,N/A
Jatiasih,Bekasi,-6.3102117,106.9532337,29/02/2024,Rp 750.000.000,90 m²,90 m²,N/A,2,1,N/A,1,SHM,2200 Watt,Full Furnished,N/A
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,21/02/2024,Rp 1.600.000.000,100 m²,160 m²,2,4,3,1,1,SHM,2200 Watt,Unfurnished,N/A
Griya Bintara Indah,Bekasi Barat,-6.2254472,106.9588537,21/02/2024,Rp 1.650.000.000,144 m²,122 m²,2,5,2,1,1,SHM,2200 Watt,Unfurnished,N/A
Pondokgede,Bekasi,-6.2697026,106.9308294,21/02/2024,Rp 2.050.000.000,225 m²,230 m²,2,5,4,2,N/A,SHM,2200 Watt,Unfurnished,2020
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 975.000.000,280 m²,88 m²,1,4,3,3,N/A,SHM,1300 Watt,Unfurnished,N/A
Jababeka,Cikarang Barat,-6.2890467,107.1349794,01/03/2024,Rp 2.500.000.000,140 m²,240 m²,2,4,5,N/A,2,SHM,900 Watt,Unfurnished,2017
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,21/02/2024,Rp 750.000.000,120 m²,90 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2018
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 1.100.000.000,168 m²,90 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Bulevar Hijau,Medan Satria,-6.1863209,106.9806633,21/02/2024,Rp 1.750.000.000,168 m²,135 m²,1,4,2,1,N/A,SHM,2200 Watt,N/A,2020
Bulevar Hijau,Medan Satria,-6.1863209,106.9806633,21/02/2024,Rp 1.350.000.000,81 m²,110 m²,2,3,3,1,N/A,SHM,2200 Watt,Semi Furnished,2023
Alam Pesona Wanajaya,Serang Baru,-6.2391726,107.1010275,21/02/2024,Rp 335.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Kedasih,Serang Baru,-6.3831897,107.1059937,21/02/2024,Rp 480.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 470.000.001,60 m²,45 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Kemang Pratama,Bekasi Timur,-6.2719831,106.9872978,21/02/2024,Rp 800.000.000,77 m²,77 m²,2,3,2,1,N/A,SHM,2200 Watt,Semi Furnished,2022
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 950.000.001,72 m²,67 m²,2,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Cikarang Barat,Bekasi,-6.3206029,107.088237,21/02/2024,Rp 550.000.001,52 m²,108 m²,2,2,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,21/02/2024,Rp 535.000.001,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Bekasi Timur,Bekasi,-6.2491162,107.013564,29/02/2024,Rp 550.000.009,53 m²,103 m²,1,2,2,1,N/A,SHM,1300 Watt,Unfurnished,2023
Graha Harapan Bumyagara,Bekasi Timur,-6.303947,107.0268962,29/02/2024,Rp 800.000.009,96 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Graha Harapan Bumyagara,Bekasi Timur,-6.303947,107.0268962,29/02/2024,Rp 735.000.009,128 m²,95 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 820.000.000,70 m²,70 m²,2,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2023
Bekasi Timur,Bekasi,-6.2491162,107.013564,29/02/2024,Rp 465.000.009,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur Regency,Bekasi Timur,-6.2491162,107.013564,29/02/2024,Rp 575.000.009,85 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Puri Harapan,Tarumajaya,-6.1701124,107.0010583,21/02/2024,Rp 425.000.000,72 m²,93 m²,1,4,2,1,N/A,SHM,1300 Watt,Unfurnished,2020
Jatiasih,Bekasi,-6.3102117,106.9532337,26/05/2024,Rp 860.000.000,86 m²,60 m²,1,3,1,2,N/A,SHM,1300 Watt,Unfurnished,2023
Pondokgede,Bekasi,-6.2697026,106.9308294,08/05/2024,Rp 1.500.000.000,126 m²,100 m²,1,3,2,1,1,SHM,2199 Watt,Unfurnished,N/A
Tarumajaya,Bekasi,-6.116563999999999,106.993921,02/06/2024,Rp 400.000.000,60 m²,36 m²,1,2,1,1,1,SHM,1300 Watt,Unfurnished,2024
Pejuang Jaya,Medan Satria,-6.182764,106.9859426,02/06/2024,Rp 585.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Pejuang Jaya,Medan Satria,-6.182764,106.9859426,02/06/2024,Rp 585.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Pondokgede,Bekasi,-6.2697026,106.9308294,02/06/2024,Rp 900.000.000,74 m²,70 m²,2,3,2,1,1,SHM,2200 Watt,Unfurnished,2024
Pejuang Jaya,Medan Satria,-6.182764,106.9859426,02/06/2024,Rp 585.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Tambun Utara,Bekasi,-6.22417,107.0416681,02/06/2024,Rp 925.000.000,113 m²,160 m²,2,5,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Pondokgede,Bekasi,-6.2697026,106.9308294,02/06/2024,Rp 880.000.000,77 m²,77 m²,2,3,2,1,N/A,SHM,2200 Watt,Semi Furnished,2023
harapan indah,Medan Satria,-6.1817524,106.9736839,02/06/2024,Rp 700.000.000,123 m²,80 m²,1,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2020
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,02/06/2024,Rp 330.000.000,60 m²,36 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Graha Harapan Bumyagara,Mustikajaya,-6.303947,107.0268962,02/06/2024,Rp 800.000.008,96 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2021
Pondokgede,Bekasi,-6.2697026,106.9308294,02/06/2024,Rp 1.600.000.000,160 m²,208 m²,2,5,3,1,1,SHM,2200 Watt,Unfurnished,2023
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,02/06/2024,Rp 475.000.008,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,02/06/2024,Rp 485.000.000,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2019
Dukuh Zamrud,Mustikajaya,-6.3121607,107.021111,02/06/2024,Rp 775.000.008,100 m²,85 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Dukuh Zamrud,Mustikajaya,-6.3121607,107.021111,02/06/2024,Rp 575.000.008,70 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur Regency,Mustikajaya,-6.296142800000001,107.0214912,02/06/2024,Rp 475.000.008,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
summarecon,Bekasi Utara,-6.2277207,107.0016494,02/06/2024,Rp 565.000.000,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
summarecon,Bekasi Utara,-6.2277207,107.0016494,02/06/2024,Rp 985.000.000,135 m²,135 m²,1,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2024
Bekasi Timur Regency,Mustikajaya,-6.296142800000001,107.0214912,02/06/2024,Rp 575.000.008,72 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,02/06/2024,Rp 860.000.000,84 m²,100 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 1.599.000.000,117 m²,138 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
summarecon,Bekasi Utara,-6.2277207,107.0016494,02/06/2024,Rp 550.000.000,60 m²,45 m²,1,2,1,1,N/A,SHM,2200 Watt,Unfurnished,2024
Villa Gading Harapan,Babelan,-6.1779489,107.0362844,02/06/2024,Rp 395.000.000,60 m²,57 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 1.599.000.000,116 m²,138 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Bekasi Timur,Bekasi,-6.2491162,107.013564,02/06/2024,Rp 778.000.000,75 m²,60 m²,2,3,2,2,N/A,SHM,2200 Watt,Unfurnished,2024
harapan indah,Medan Satria,-6.1817524,106.9736839,02/06/2024,Rp 750.000.000,75 m²,75 m²,2,2,2,1,N/A,SHM,1300 Watt,Unfurnished,2020
Bekasi,Jawa Barat,-6.366722999999999,107.1735638,02/06/2024,Rp 777.500.000,60 m²,80 m²,2,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2023
grand galaxy,Bekasi Utara,-6.211765499999999,107.0038512,02/06/2024,Rp 1.200.000.000,110 m²,149 m²,2,3,2,N/A,N/A,SHM,2200 Watt,Semi Furnished,N/A
taman galaxy,Bekasi Selatan,-6.2598431,106.9726004,02/06/2024,Rp 1.300.000.000,80 m²,120 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,02/06/2024,Rp 1.265.000.000,90 m²,110 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Puri Harapan,Tarumajaya,-6.1701124,107.0010583,02/06/2024,Rp 800.000.000,123 m²,250 m²,3,6,2,1,N/A,SHM,2200 Watt,Unfurnished,2020
summarecon,Bekasi Utara,-6.2277207,107.0016494,02/06/2024,Rp 1.300.000.000,90 m²,120 m²,2,3,3,1,N/A,SHM,2200 Watt,Unfurnished,2024
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,02/06/2024,Rp 860.000.000,84 m²,100 m²,2,3,3,1,N/A,SHM,2200 Watt,Unfurnished,2024
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,02/06/2024,Rp 985.000.000,135 m²,134 m²,1,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2024
Permata Hijau Permai,Bekasi Utara,-6.203464299999999,107.0042335,02/06/2024,Rp 850.000.000,190 m²,160 m²,1,3,1,N/A,N/A,SHM,1300 Watt,Unfurnished,2017
summarecon,Bekasi Utara,-6.2277207,107.0016494,02/06/2024,Rp 565.000.000,60 m²,44 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
grand wisata,Mustikajaya,-6.296142800000001,107.0214912,02/06/2024,Rp 799.000.000,69 m²,109 m²,2,4,2,1,N/A,SHM,2200 Watt,Unfurnished,2024
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,02/06/2024,Rp 630.000.000,73 m²,45 m²,1,2,1,1,N/A,SHM,1299 Watt,Unfurnished,2024
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,02/06/2024,Rp 650.000.000,90 m²,90 m²,2,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Masnaga Bintara,Bekasi Selatan,-6.2295074,106.9554485,02/06/2024,Rp 1.600.000.000,135 m²,199 m²,2,4,2,1,1,SHM,3500 Watt,Semi Furnished,N/A
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 950.000.000,80 m²,52 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,02/06/2024,Rp 465.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,900 Watt,Unfurnished,2017
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 1.200.000.000,80 m²,120 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Jatiasih,Bekasi,-6.3102117,106.9532337,02/06/2024,Rp 775.000.000,80 m²,70 m²,2,2,2,2,N/A,SHM,2201 Watt,Unfurnished,2024
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,02/06/2024,Rp 499.500.000,90 m²,70 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2010
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,02/06/2024,Rp 550.000.000,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 1.599.000.000,117 m²,138 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Bekasi Timur,Bekasi,-6.2491162,107.013564,02/06/2024,Rp 778.000.000,75 m²,60 m²,2,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2024
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,02/06/2024,Rp 777.500.000,60 m²,80 m²,2,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2024
Pondok Ungu Permai,Babelan,-6.1824924,107.0133746,02/06/2024,Rp 415.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Cibubur,Jatisampurna,-6.3825606,106.9295444,02/06/2024,Rp 1.900.000.000,105 m²,75 m²,1,2,1,1,N/A,SHM,N/A,N/A,N/A
Cibubur,Jatisampurna,-6.3825606,106.9295444,02/06/2024,Rp 1.750.000.000,162 m²,53 m²,1,2,1,1,N/A,SHM,N/A,Unfurnished,N/A
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,02/06/2024,Rp 1.600.000.000,122 m²,200 m²,1,3,2,1,N/A,SHM,4400 Watt,Unfurnished,2020
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,02/06/2024,Rp 295.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2017
Tambun Utara,Bekasi,-6.22417,107.0416681,02/06/2024,Rp 185.000.000,72 m²,25 m²,N/A,2,1,N/A,N/A,HGB,1300 Watt,N/A,2024
Cibarusah,Bekasi,-6.408940599999999,107.092771,02/06/2024,Rp 188.000.000,60 m²,30 m²,1,2,1,2,1,HGB,1300 Watt,Semi Furnished,2024
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,02/06/2024,Rp 465.000.000,60 m²,50 m²,1,2,1,N/A,N/A,SHM,900 Watt,Unfurnished,2017
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,02/06/2024,Rp 1.265.000.000,90 m²,110 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Bekasi Timur,Bekasi,-6.2491162,107.013564,02/06/2024,Rp 460.000.005,60 m²,45 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,02/06/2024,Rp 580.000.005,85 m²,55 m²,N/A,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,02/06/2024,Rp 1.300.000.000,80 m²,120 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Deltamas,Cikarang Pusat,-6.3651654,107.1823911,02/06/2024,Rp 1.090.000.000,98 m²,102 m²,2,4,2,2,N/A,SHM,2200 Watt,Semi Furnished,2024
Graha Harapan Bumyagara,Mustikajaya,-6.303947,107.0268962,02/06/2024,Rp 800.000.008,96 m²,75 m²,1,3,1,1,N/A,SHM,1298 Watt,Unfurnished,2021
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,02/06/2024,Rp 860.000.000,84 m²,99 m²,2,3,3,1,N/A,SHM,2200 Watt,Unfurnished,2023
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,02/06/2024,Rp 775.000.005,100 m²,80 m²,N/A,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,02/06/2024,Rp 985.000.000,135 m²,135 m²,1,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2024
Vida Bumipala,Mustikajaya,-6.3217601,106.9981644,02/06/2024,Rp 2.000.000.008,98 m²,196 m²,2,4,3,2,N/A,SHM,1300 Watt,Semi Furnished,2023
Vida Bumipala,Mustikajaya,-6.3217601,106.9981644,02/06/2024,Rp 550.000.008,52 m²,108 m²,2,2,2,1,N/A,SHM,1300 Watt,Unfurnished,2020
summarecon,Bekasi Utara,-6.2277207,107.0016494,02/06/2024,Rp 565.000.000,60 m²,44 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,02/06/2024,Rp 575.000.005,70 m²,50 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Vida Bumipala,Mustikajaya,-6.3217601,106.9981644,02/06/2024,Rp 535.000.008,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
grand wisata,Mustikajaya,-6.296142800000001,107.0214912,02/06/2024,Rp 799.000.000,69 m²,108 m²,2,4,2,1,N/A,SHM,2199 Watt,Unfurnished,2024
Cikarang Utara,Bekasi,-6.2585934,107.1470724,02/06/2024,Rp 480.000.005,60 m²,60 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,02/06/2024,Rp 630.000.000,73 m²,46 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Grand Residence City,Setu,-6.3298482,107.0310717,02/06/2024,Rp 460.000.008,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 950.000.000,80 m²,52 m²,1,2,1,1,N/A,SHM,1299 Watt,Unfurnished,2024
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,02/06/2024,Rp 580.000.008,85 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 1.200.000.000,80 m²,120 m²,2,3,3,2,N/A,SHM,2200 Watt,Unfurnished,2024
Bekasi Timur,Bekasi,-6.2491162,107.013564,02/06/2024,Rp 470.000.005,60 m²,60 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Bekasi Timur Regency,Mustikajaya,-6.296142800000001,107.0214912,02/06/2024,Rp 470.000.008,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Jatiasih,Bekasi,-6.3102117,106.9532337,02/06/2024,Rp 775.000.000,80 m²,70 m²,2,2,2,2,N/A,SHM,2200 Watt,Unfurnished,2024
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,02/06/2024,Rp 499.500.000,90 m²,70 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2019
Bekasi Timur,Bekasi,-6.2491162,107.013564,02/06/2024,Rp 475.000.005,72 m²,55 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
summarecon,Bekasi Utara,-6.2277207,107.0016494,02/06/2024,Rp 550.000.000,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2024
Jakasampurna,Bekasi Barat,-6.2457664,106.9683273,02/06/2024,Rp 1.599.000.000,117 m²,137 m²,2,3,3,2,N/A,SHM,2199 Watt,Unfurnished,2024
Dukuh Zamrud,Mustikajaya,-6.3121607,107.021111,02/06/2024,Rp 575.000.008,70 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur,Bekasi,-6.2491162,107.013564,02/06/2024,Rp 575.000.005,72 m²,55 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
